"","X","STATION","NAME","LATITUDE","LONGITUDE","DATE","BAD_WEATHER"
"536",536,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-12",1
"537",537,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-13",0
"538",538,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-14",1
"539",539,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-15",1
"540",540,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-16",0
"541",541,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-17",1
"542",542,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-18",1
"543",543,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-19",0
"544",544,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-20",0
"545",545,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-21",1
"546",546,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-22",1
"547",547,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-23",0
"548",548,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-24",0
"549",549,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-25",0
"550",550,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-26",0
"551",551,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-27",0
"552",552,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-02-28",0
"553",553,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-01",1
"554",554,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-02",1
"555",555,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-03",1
"556",556,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-04",1
"557",557,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-05",1
"558",558,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-06",0
"559",559,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-07",0
"560",560,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-08",0
"561",561,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-09",1
"562",562,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-10",1
"563",563,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-11",1
"564",564,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-12",0
"565",565,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-13",0
"566",566,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-14",1
"567",567,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-15",0
"568",568,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-16",0
"569",569,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-17",1
"570",570,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-18",0
"571",571,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-19",0
"572",572,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-20",1
"573",573,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-21",1
"574",574,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-22",0
"575",575,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-23",0
"576",576,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-24",0
"577",577,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-25",1
"578",578,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-26",1
"579",579,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-27",1
"580",580,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-28",0
"581",581,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-29",0
"582",582,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-30",0
"583",583,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-03-31",1
"584",584,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-01",0
"585",585,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-02",0
"586",586,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-03",1
"587",587,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-04",1
"588",588,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-05",0
"589",589,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-06",0
"590",590,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-07",1
"591",591,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-08",1
"592",592,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-09",1
"593",593,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-10",1
"594",594,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-11",0
"595",595,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-12",0
"596",596,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-13",0
"597",597,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-14",0
"598",598,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-15",0
"599",599,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-16",0
"600",600,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-17",1
"601",601,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-18",0
"602",602,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-19",0
"603",603,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-20",1
"604",604,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-21",1
"605",605,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-22",1
"606",606,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-23",0
"607",607,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-24",0
"608",608,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-25",0
"609",609,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-26",0
"610",610,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-27",0
"611",611,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-28",0
"612",612,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-29",0
"613",613,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-04-30",0
"614",614,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-01",0
"615",615,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-02",0
"616",616,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-03",0
"617",617,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-04",0
"618",618,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-05",0
"619",619,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-06",0
"620",620,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-07",1
"621",621,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-08",1
"622",622,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-09",1
"623",623,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-10",1
"624",624,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-11",1
"625",625,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-12",1
"626",626,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-13",0
"627",627,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-14",0
"628",628,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-15",0
"629",629,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-16",1
"630",630,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-17",1
"631",631,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-18",1
"632",632,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-19",1
"633",633,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-20",0
"634",634,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-21",0
"635",635,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-22",0
"636",636,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-23",1
"637",637,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-24",0
"638",638,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-25",0
"639",639,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-26",0
"640",640,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-27",1
"641",641,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-28",0
"642",642,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-29",0
"643",643,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-30",0
"644",644,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-05-31",1
"645",645,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-01",1
"646",646,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-02",1
"647",647,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-03",0
"648",648,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-04",0
"649",649,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-05",0
"650",650,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-06",1
"651",651,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-07",0
"652",652,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-08",1
"653",653,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-09",1
"654",654,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-10",0
"655",655,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-11",0
"656",656,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-12",0
"657",657,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-13",0
"658",658,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-14",1
"659",659,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-15",1
"660",660,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-16",1
"661",661,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-17",0
"662",662,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-18",0
"663",663,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-19",0
"664",664,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-20",1
"665",665,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-21",1
"666",666,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-22",0
"667",667,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-23",1
"668",668,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-24",0
"669",669,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-25",0
"670",670,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-26",0
"671",671,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-27",1
"672",672,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-28",1
"673",673,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-29",0
"674",674,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-06-30",0
"675",675,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-01",1
"676",676,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-02",0
"677",677,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-03",0
"678",678,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-04",0
"679",679,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-05",0
"680",680,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-06",0
"681",681,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-07",0
"682",682,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-08",1
"683",683,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-09",1
"684",684,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-10",0
"685",685,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-11",0
"686",686,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-12",0
"687",687,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-13",0
"688",688,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-14",1
"689",689,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-15",1
"690",690,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-16",0
"691",691,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-17",0
"692",692,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-18",1
"693",693,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-19",0
"694",694,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-20",0
"695",695,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-21",0
"696",696,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-22",0
"697",697,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-23",0
"698",698,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-24",0
"699",699,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-25",0
"700",700,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-26",1
"701",701,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-27",1
"702",702,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-28",0
"703",703,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-29",0
"704",704,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-30",1
"705",705,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-07-31",0
"706",706,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-01",0
"707",707,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-02",0
"708",708,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-03",0
"709",709,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-04",1
"710",710,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-05",0
"711",711,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-06",0
"712",712,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-07",0
"713",713,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-08",0
"714",714,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-09",0
"715",715,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-10",0
"716",716,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-11",1
"717",717,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-12",0
"718",718,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-13",0
"719",719,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-14",0
"720",720,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-15",0
"721",721,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-16",1
"722",722,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-17",0
"723",723,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-18",1
"724",724,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-19",0
"725",725,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-20",0
"726",726,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-21",1
"727",727,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-22",0
"728",728,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-23",0
"729",729,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-24",0
"730",730,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-25",0
"731",731,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-26",0
"732",732,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-27",0
"733",733,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-28",0
"734",734,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-29",0
"735",735,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-30",1
"736",736,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-08-31",0
"737",737,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-01",0
"738",738,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-02",0
"739",739,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-03",0
"740",740,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-04",0
"741",741,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-05",0
"742",742,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-06",0
"743",743,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-07",0
"744",744,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-08",0
"745",745,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-09",1
"746",746,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-10",1
"747",747,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-11",0
"748",748,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-12",1
"749",749,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-13",1
"750",750,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-14",0
"751",751,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-15",0
"752",752,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-16",0
"753",753,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-17",0
"754",754,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-18",0
"755",755,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-19",0
"756",756,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-20",0
"757",757,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-21",0
"758",758,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-22",0
"759",759,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-23",0
"760",760,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-24",0
"761",761,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-25",0
"762",762,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-26",1
"763",763,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-27",0
"764",764,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-28",1
"765",765,"USW00014732","LA GUARDIA AIRPORT, NY US",40.7792,-73.88,"2015-09-29",1
